"survey_year","site_code","species_name","final_percent_cover","latitude","longitude","sqrt_pcover","minN","site_yr","grid_cell","transect_id","n_sites_byspp","n_obs_byspp","log_cover"
2016,"LHI10","Isopora cuneata",7.5,-32,159,2.73861278752583,0.8,"LHI10_2016","-32 159","LHI10_2016",9,258,0.919078092376074
2016,"LHI10","Isopora cuneata",7.5,-32,159,2.73861278752583,0.8,"LHI10_2016","-32 159","LHI10_2016",9,258,0.919078092376074
2016,"LHI10","Isopora cuneata",7.5,-32,159,2.73861278752583,0.8,"LHI10_2016","-32 159","LHI10_2016",9,258,0.919078092376074
2016,"LHI10","Pocillopora damicornis",1,-32,159,1,0.2,"LHI10_2016","-32 159","LHI10_2016",7,659,0.0791812460476248
2016,"LHI10","Pocillopora damicornis",1,-32,159,1,0.2,"LHI10_2016","-32 159","LHI10_2016",7,659,0.0791812460476248
2016,"LHI10","Stylophora pistillata",0,-32,159,0,0.5,"LHI10_2016","-32 159","LHI10_2016",6,815,-0.301029995663981
2018,"LHI10","Astrea curta",2.5,-32,159,1.58113883008419,0.5,"LHI10_2018","-32 159","LHI10_2018",8,348,0.477121254719662
2018,"LHI10","Astrea curta",2.5,-32,159,1.58113883008419,0.5,"LHI10_2018","-32 159","LHI10_2018",8,348,0.477121254719662
2018,"LHI10","Isopora cuneata",11.05,-32,159,3.32415402771893,0.8,"LHI10_2018","-32 159","LHI10_2018",9,258,1.07371835034612
2018,"LHI10","Isopora cuneata",11.05,-32,159,3.32415402771893,0.8,"LHI10_2018","-32 159","LHI10_2018",9,258,1.07371835034612
2018,"LHI10","Pocillopora damicornis",1,-32,159,1,0.2,"LHI10_2018","-32 159","LHI10_2018",7,659,0.0791812460476248
2018,"LHI10","Stylophora pistillata",0,-32,159,0,0.5,"LHI10_2018","-32 159","LHI10_2018",6,815,-0.301029995663981
2020,"LHI10","Astrea curta",3.5,-32,159,1.87082869338697,0.5,"LHI10_2020","-32 159","LHI10_2020",8,348,0.602059991327962
2020,"LHI10","Isopora cuneata",0,-32,159,0,0.8,"LHI10_2020","-32 159","LHI10_2020",9,258,-0.0969100130080564
2020,"LHI10","Pocillopora damicornis",0,-32,159,0,0.2,"LHI10_2020","-32 159","LHI10_2020",7,659,-0.698970004336019
2020,"LHI10","Stylophora pistillata",0,-32,159,0,0.5,"LHI10_2020","-32 159","LHI10_2020",6,815,-0.301029995663981
2022,"LHI10","Astrea curta",1,-32,159,1,0.5,"LHI10_2022","-32 159","LHI10_2022",8,348,0.176091259055681
2022,"LHI10","Astrea curta",1,-32,159,1,0.5,"LHI10_2022","-32 159","LHI10_2022",8,348,0.176091259055681
2022,"LHI10","Isopora cuneata",0,-32,159,0,0.8,"LHI10_2022","-32 159","LHI10_2022",9,258,-0.0969100130080564
2022,"LHI10","Pocillopora damicornis",0,-32,159,0,0.2,"LHI10_2022","-32 159","LHI10_2022",7,659,-0.698970004336019
2022,"LHI10","Stylophora pistillata",0,-32,159,0,0.5,"LHI10_2022","-32 159","LHI10_2022",6,815,-0.301029995663981
2016,"LHI11","Isopora cuneata",15.425,-32,159,3.9274673773311,0.8,"LHI11_2016","-32 159","LHI11_2016",7,258,1.21018470547241
2016,"LHI11","Isopora cuneata",15.425,-32,159,3.9274673773311,0.8,"LHI11_2016","-32 159","LHI11_2016",7,258,1.21018470547241
2016,"LHI11","Isopora cuneata",15.425,-32,159,3.9274673773311,0.8,"LHI11_2016","-32 159","LHI11_2016",7,258,1.21018470547241
2016,"LHI11","Isopora cuneata",15.425,-32,159,3.9274673773311,0.8,"LHI11_2016","-32 159","LHI11_2016",7,258,1.21018470547241
2018,"LHI11","Isopora cuneata",13.6666666666667,-32,159,3.69684550213647,0.8,"LHI11_2018","-32 159","LHI11_2018",7,258,1.16036847479285
2018,"LHI11","Isopora cuneata",13.6666666666667,-32,159,3.69684550213647,0.8,"LHI11_2018","-32 159","LHI11_2018",7,258,1.16036847479285
2018,"LHI11","Isopora cuneata",13.6666666666667,-32,159,3.69684550213647,0.8,"LHI11_2018","-32 159","LHI11_2018",7,258,1.16036847479285
2016,"LHI13","Astrea curta",0,-32,159,0,0.5,"LHI13_2016","-32 159","LHI13_2016",4,348,-0.301029995663981
2016,"LHI13","Isopora cuneata",3.825,-32,159,1.95576072156079,0.8,"LHI13_2016","-32 159","LHI13_2016",7,258,0.665111737075051
2016,"LHI13","Isopora cuneata",3.825,-32,159,1.95576072156079,0.8,"LHI13_2016","-32 159","LHI13_2016",7,258,0.665111737075051
2016,"LHI13","Isopora cuneata",3.825,-32,159,1.95576072156079,0.8,"LHI13_2016","-32 159","LHI13_2016",7,258,0.665111737075051
2016,"LHI13","Isopora cuneata",3.825,-32,159,1.95576072156079,0.8,"LHI13_2016","-32 159","LHI13_2016",7,258,0.665111737075051
2016,"LHI13","Stylophora pistillata",0.8,-32,159,0.894427190999916,0.5,"LHI13_2016","-32 159","LHI13_2016",4,815,0.113943352306837
2016,"LHI13","Stylophora pistillata",0.8,-32,159,0.894427190999916,0.5,"LHI13_2016","-32 159","LHI13_2016",4,815,0.113943352306837
2018,"LHI13","Astrea curta",0,-32,159,0,0.5,"LHI13_2018","-32 159","LHI13_2018",4,348,-0.301029995663981
2018,"LHI13","Isopora cuneata",19.2,-32,159,4.38178046004133,0.8,"LHI13_2018","-32 159","LHI13_2018",7,258,1.30102999566398
2018,"LHI13","Isopora cuneata",19.2,-32,159,4.38178046004133,0.8,"LHI13_2018","-32 159","LHI13_2018",7,258,1.30102999566398
2018,"LHI13","Stylophora pistillata",0,-32,159,0,0.5,"LHI13_2018","-32 159","LHI13_2018",4,815,-0.301029995663981
2020,"LHI13","Astrea curta",2,-32,159,1.4142135623731,0.5,"LHI13_2020","-32 159","LHI13_2020",4,348,0.397940008672038
2020,"LHI13","Astrea curta",2,-32,159,1.4142135623731,0.5,"LHI13_2020","-32 159","LHI13_2020",4,348,0.397940008672038
2020,"LHI13","Isopora cuneata",0,-32,159,0,0.8,"LHI13_2020","-32 159","LHI13_2020",7,258,-0.0969100130080564
2020,"LHI13","Stylophora pistillata",0,-32,159,0,0.5,"LHI13_2020","-32 159","LHI13_2020",4,815,-0.301029995663981
2009,"LHI14","Isopora cuneata",0,-32,159,0,0.8,"LHI14_2009","-32 159","LHI14_2009",7,258,-0.0969100130080564
2009,"LHI14","Isopora palifera",0,-32,159,0,0.9,"LHI14_2009","-32 159","LHI14_2009",7,534,-0.0457574905606751
2009,"LHI14","Pocillopora damicornis",1.9,-32,159,1.37840487520902,0.2,"LHI14_2009","-32 159","LHI14_2009",9,659,0.322219294733919
2009,"LHI14","Stylophora pistillata",0,-32,159,0,0.5,"LHI14_2009","-32 159","LHI14_2009",7,815,-0.301029995663981
2010,"LHI14","Isopora cuneata",0,-32,159,0,0.8,"LHI14_2010","-32 159","LHI14_2010",7,258,-0.0969100130080564
2010,"LHI14","Isopora palifera",0,-32,159,0,0.9,"LHI14_2010","-32 159","LHI14_2010",7,534,-0.0457574905606751
2010,"LHI14","Pocillopora damicornis",1,-32,159,1,0.2,"LHI14_2010","-32 159","LHI14_2010",9,659,0.0791812460476248
2010,"LHI14","Stylophora pistillata",1,-32,159,1,0.5,"LHI14_2010","-32 159","LHI14_2010",7,815,0.176091259055681
2012,"LHI14","Isopora cuneata",0,-32,159,0,0.8,"LHI14_2012","-32 159","LHI14_2012",7,258,-0.0969100130080564
2012,"LHI14","Isopora palifera",0,-32,159,0,0.9,"LHI14_2012","-32 159","LHI14_2012",7,534,-0.0457574905606751
2012,"LHI14","Pocillopora damicornis",0,-32,159,0,0.2,"LHI14_2012","-32 159","LHI14_2012",9,659,-0.698970004336019
2012,"LHI14","Stylophora pistillata",1,-32,159,1,0.5,"LHI14_2012","-32 159","LHI14_2012",7,815,0.176091259055681
2014,"LHI14","Isopora cuneata",0,-32,159,0,0.8,"LHI14_2014","-32 159","LHI14_2014",7,258,-0.0969100130080564
2014,"LHI14","Isopora palifera",4,-32,159,2,0.9,"LHI14_2014","-32 159","LHI14_2014",7,534,0.690196080028514
2014,"LHI14","Pocillopora damicornis",0,-32,159,0,0.2,"LHI14_2014","-32 159","LHI14_2014",9,659,-0.698970004336019
2014,"LHI14","Stylophora pistillata",0,-32,159,0,0.5,"LHI14_2014","-32 159","LHI14_2014",7,815,-0.301029995663981
2016,"LHI14","Isopora cuneata",0,-32,159,0,0.8,"LHI14_2016","-32 159","LHI14_2016",7,258,-0.0969100130080564
2016,"LHI14","Isopora palifera",0,-32,159,0,0.9,"LHI14_2016","-32 159","LHI14_2016",7,534,-0.0457574905606751
2016,"LHI14","Pocillopora damicornis",1,-32,159,1,0.2,"LHI14_2016","-32 159","LHI14_2016",9,659,0.0791812460476248
2016,"LHI14","Stylophora pistillata",0,-32,159,0,0.5,"LHI14_2016","-32 159","LHI14_2016",7,815,-0.301029995663981
2018,"LHI14","Isopora cuneata",0,-32,159,0,0.8,"LHI14_2018","-32 159","LHI14_2018",7,258,-0.0969100130080564
2018,"LHI14","Isopora palifera",2.1,-32,159,1.44913767461894,0.9,"LHI14_2018","-32 159","LHI14_2018",7,534,0.477121254719662
2018,"LHI14","Pocillopora damicornis",1,-32,159,1,0.2,"LHI14_2018","-32 159","LHI14_2018",9,659,0.0791812460476248
2018,"LHI14","Stylophora pistillata",0,-32,159,0,0.5,"LHI14_2018","-32 159","LHI14_2018",7,815,-0.301029995663981
2022,"LHI14","Isopora cuneata",0.8,-32,159,0.894427190999916,0.8,"LHI14_2022","-32 159","LHI14_2022",7,258,0.204119982655925
2022,"LHI14","Isopora palifera",0,-32,159,0,0.9,"LHI14_2022","-32 159","LHI14_2022",7,534,-0.0457574905606751
2022,"LHI14","Pocillopora damicornis",1.13333333333333,-32,159,1.06458129484475,0.2,"LHI14_2022","-32 159","LHI14_2022",9,659,0.1249387366083
2022,"LHI14","Pocillopora damicornis",1.13333333333333,-32,159,1.06458129484475,0.2,"LHI14_2022","-32 159","LHI14_2022",9,659,0.1249387366083
2022,"LHI14","Pocillopora damicornis",1.13333333333333,-32,159,1.06458129484475,0.2,"LHI14_2022","-32 159","LHI14_2022",9,659,0.1249387366083
2022,"LHI14","Stylophora pistillata",1,-32,159,1,0.5,"LHI14_2022","-32 159","LHI14_2022",7,815,0.176091259055681
2009,"LHI15","Isopora cuneata",5,-32,159,2.23606797749979,0.8,"LHI15_2009","-32 159","LHI15_2009",6,258,0.763427993562937
2009,"LHI15","Isopora palifera",0,-32,159,0,0.9,"LHI15_2009","-32 159","LHI15_2009",6,534,-0.0457574905606751
2009,"LHI15","Pocillopora damicornis",3,-32,159,1.73205080756888,0.2,"LHI15_2009","-32 159","LHI15_2009",6,659,0.505149978319906
2009,"LHI15","Stylophora pistillata",0,-32,159,0,0.5,"LHI15_2009","-32 159","LHI15_2009",6,815,-0.301029995663981
2010,"LHI15","Isopora cuneata",0,-32,159,0,0.8,"LHI15_2010","-32 159","LHI15_2010",6,258,-0.0969100130080564
2010,"LHI15","Isopora palifera",0,-32,159,0,0.9,"LHI15_2010","-32 159","LHI15_2010",6,534,-0.0457574905606751
2010,"LHI15","Pocillopora damicornis",1.1,-32,159,1.04880884817015,0.2,"LHI15_2010","-32 159","LHI15_2010",6,659,0.113943352306837
2010,"LHI15","Stylophora pistillata",0,-32,159,0,0.5,"LHI15_2010","-32 159","LHI15_2010",6,815,-0.301029995663981
2012,"LHI15","Isopora cuneata",4.2,-32,159,2.04939015319192,0.8,"LHI15_2012","-32 159","LHI15_2012",6,258,0.698970004336019
2012,"LHI15","Isopora palifera",7.4,-32,159,2.72029410174709,0.9,"LHI15_2012","-32 159","LHI15_2012",6,534,0.919078092376074
2012,"LHI15","Pocillopora damicornis",3.2,-32,159,1.78885438199983,0.2,"LHI15_2012","-32 159","LHI15_2012",6,659,0.531478917042255
2012,"LHI15","Stylophora pistillata",0,-32,159,0,0.5,"LHI15_2012","-32 159","LHI15_2012",6,815,-0.301029995663981
2016,"LHI15","Isopora cuneata",0,-32,159,0,0.8,"LHI15_2016","-32 159","LHI15_2016",6,258,-0.0969100130080564
2016,"LHI15","Isopora palifera",0,-32,159,0,0.9,"LHI15_2016","-32 159","LHI15_2016",6,534,-0.0457574905606751
2016,"LHI15","Pocillopora damicornis",0,-32,159,0,0.2,"LHI15_2016","-32 159","LHI15_2016",6,659,-0.698970004336019
2016,"LHI15","Stylophora pistillata",0.8,-32,159,0.894427190999916,0.5,"LHI15_2016","-32 159","LHI15_2016",6,815,0.113943352306837
2018,"LHI15","Isopora cuneata",12,-32,159,3.46410161513775,0.8,"LHI15_2018","-32 159","LHI15_2018",6,258,1.10720996964787
2018,"LHI15","Isopora palifera",0,-32,159,0,0.9,"LHI15_2018","-32 159","LHI15_2018",6,534,-0.0457574905606751
2018,"LHI15","Pocillopora damicornis",8,-32,159,2.82842712474619,0.2,"LHI15_2018","-32 159","LHI15_2018",6,659,0.913813852383717
2018,"LHI15","Stylophora pistillata",0,-32,159,0,0.5,"LHI15_2018","-32 159","LHI15_2018",6,815,-0.301029995663981
2022,"LHI15","Isopora cuneata",0,-32,159,0,0.8,"LHI15_2022","-32 159","LHI15_2022",6,258,-0.0969100130080564
2022,"LHI15","Isopora palifera",0,-32,159,0,0.9,"LHI15_2022","-32 159","LHI15_2022",6,534,-0.0457574905606751
2022,"LHI15","Pocillopora damicornis",3,-32,159,1.73205080756888,0.2,"LHI15_2022","-32 159","LHI15_2022",6,659,0.505149978319906
2022,"LHI15","Stylophora pistillata",0,-32,159,0,0.5,"LHI15_2022","-32 159","LHI15_2022",6,815,-0.301029995663981
2016,"LHI16","Isopora cuneata",6.425,-32,159,2.53475837112732,0.8,"LHI16_2016","-32 159","LHI16_2016",6,258,0.858837851428585
2016,"LHI16","Isopora cuneata",6.425,-32,159,2.53475837112732,0.8,"LHI16_2016","-32 159","LHI16_2016",6,258,0.858837851428585
2016,"LHI16","Isopora cuneata",6.425,-32,159,2.53475837112732,0.8,"LHI16_2016","-32 159","LHI16_2016",6,258,0.858837851428585
2016,"LHI16","Isopora cuneata",6.425,-32,159,2.53475837112732,0.8,"LHI16_2016","-32 159","LHI16_2016",6,258,0.858837851428585
2018,"LHI16","Isopora cuneata",17.9,-32,159,4.23083916026124,0.8,"LHI16_2018","-32 159","LHI16_2018",6,258,1.2718416065365
2018,"LHI16","Isopora cuneata",17.9,-32,159,4.23083916026124,0.8,"LHI16_2018","-32 159","LHI16_2018",6,258,1.2718416065365
2016,"LHI17","Isopora cuneata",23.65,-32,159,4.86312656631513,0.8,"LHI17_2016","-32 159","LHI17_2016",6,258,1.38827886345964
2016,"LHI17","Isopora cuneata",23.65,-32,159,4.86312656631513,0.8,"LHI17_2016","-32 159","LHI17_2016",6,258,1.38827886345964
2016,"LHI17","Pocillopora damicornis",2.3,-32,159,1.51657508881031,0.2,"LHI17_2016","-32 159","LHI17_2016",5,659,0.397940008672038
2016,"LHI17","Pocillopora damicornis",2.3,-32,159,1.51657508881031,0.2,"LHI17_2016","-32 159","LHI17_2016",5,659,0.397940008672038
2018,"LHI17","Isopora cuneata",34.8,-32,159,5.89915248150105,0.8,"LHI17_2018","-32 159","LHI17_2018",6,258,1.55144999797288
2018,"LHI17","Isopora cuneata",34.8,-32,159,5.89915248150105,0.8,"LHI17_2018","-32 159","LHI17_2018",6,258,1.55144999797288
2018,"LHI17","Pocillopora damicornis",2.5,-32,159,1.58113883008419,0.2,"LHI17_2018","-32 159","LHI17_2018",5,659,0.431363764158987
2018,"LHI17","Pocillopora damicornis",2.5,-32,159,1.58113883008419,0.2,"LHI17_2018","-32 159","LHI17_2018",5,659,0.431363764158987
2020,"LHI17","Isopora cuneata",15.5,-32,159,3.93700393700591,0.8,"LHI17_2020","-32 159","LHI17_2020",6,258,1.21218760440396
2020,"LHI17","Isopora cuneata",15.5,-32,159,3.93700393700591,0.8,"LHI17_2020","-32 159","LHI17_2020",6,258,1.21218760440396
2020,"LHI17","Pocillopora damicornis",0,-32,159,0,0.2,"LHI17_2020","-32 159","LHI17_2020",5,659,-0.698970004336019
2009,"LHI18","Astrea curta",1.1,-31,159,1.04880884817015,0.5,"LHI18_2009","-31 159","LHI18_2009",16,348,0.204119982655925
2009,"LHI18","Astrea curta",1.1,-31,159,1.04880884817015,0.5,"LHI18_2009","-31 159","LHI18_2009",16,348,0.204119982655925
2009,"LHI18","Isopora cuneata",18.9,-31,159,4.34741302385683,0.8,"LHI18_2009","-31 159","LHI18_2009",12,258,1.29446622616159
2009,"LHI18","Pocillopora damicornis",0,-31,159,0,0.2,"LHI18_2009","-31 159","LHI18_2009",8,659,-0.698970004336019
2009,"LHI18","Porites lichen",0,-31,159,0,0.6,"LHI18_2009","-31 159","LHI18_2009",8,408,-0.221848749616356
2009,"LHI18","Stylophora pistillata",0,-31,159,0,0.5,"LHI18_2009","-31 159","LHI18_2009",9,815,-0.301029995663981
2010,"LHI18","Astrea curta",2.2,-31,159,1.48323969741913,0.5,"LHI18_2010","-31 159","LHI18_2010",16,348,0.431363764158987
2010,"LHI18","Isopora cuneata",18.9,-31,159,4.34741302385683,0.8,"LHI18_2010","-31 159","LHI18_2010",12,258,1.29446622616159
2010,"LHI18","Pocillopora damicornis",0,-31,159,0,0.2,"LHI18_2010","-31 159","LHI18_2010",8,659,-0.698970004336019
2010,"LHI18","Porites lichen",0,-31,159,0,0.6,"LHI18_2010","-31 159","LHI18_2010",8,408,-0.221848749616356
2010,"LHI18","Stylophora pistillata",0,-31,159,0,0.5,"LHI18_2010","-31 159","LHI18_2010",9,815,-0.301029995663981
2012,"LHI18","Astrea curta",1,-31,159,1,0.5,"LHI18_2012","-31 159","LHI18_2012",16,348,0.176091259055681
2012,"LHI18","Isopora cuneata",0,-31,159,0,0.8,"LHI18_2012","-31 159","LHI18_2012",12,258,-0.0969100130080564
2012,"LHI18","Pocillopora damicornis",2,-31,159,1.4142135623731,0.2,"LHI18_2012","-31 159","LHI18_2012",8,659,0.342422680822206
2012,"LHI18","Porites lichen",0,-31,159,0,0.6,"LHI18_2012","-31 159","LHI18_2012",8,408,-0.221848749616356
2012,"LHI18","Stylophora pistillata",0,-31,159,0,0.5,"LHI18_2012","-31 159","LHI18_2012",9,815,-0.301029995663981
2014,"LHI18","Astrea curta",1,-31,159,1,0.5,"LHI18_2014","-31 159","LHI18_2014",16,348,0.176091259055681
2014,"LHI18","Isopora cuneata",15.5,-31,159,3.93700393700591,0.8,"LHI18_2014","-31 159","LHI18_2014",12,258,1.21218760440396
2014,"LHI18","Isopora cuneata",15.5,-31,159,3.93700393700591,0.8,"LHI18_2014","-31 159","LHI18_2014",12,258,1.21218760440396
2014,"LHI18","Pocillopora damicornis",1,-31,159,1,0.2,"LHI18_2014","-31 159","LHI18_2014",8,659,0.0791812460476248
2014,"LHI18","Porites lichen",0,-31,159,0,0.6,"LHI18_2014","-31 159","LHI18_2014",8,408,-0.221848749616356
2014,"LHI18","Stylophora pistillata",1,-31,159,1,0.5,"LHI18_2014","-31 159","LHI18_2014",9,815,0.176091259055681
2016,"LHI18","Astrea curta",0.95,-31,159,0.974679434480896,0.5,"LHI18_2016","-31 159","LHI18_2016",16,348,0.161368002234975
2016,"LHI18","Astrea curta",0.95,-31,159,0.974679434480896,0.5,"LHI18_2016","-31 159","LHI18_2016",16,348,0.161368002234975
2016,"LHI18","Isopora cuneata",18.2,-31,159,4.26614580154031,0.8,"LHI18_2016","-31 159","LHI18_2016",12,258,1.27875360095283
2016,"LHI18","Pocillopora damicornis",0.9,-31,159,0.948683298050514,0.2,"LHI18_2016","-31 159","LHI18_2016",8,659,0.0413926851582251
2016,"LHI18","Porites lichen",1.8,-31,159,1.34164078649987,0.6,"LHI18_2016","-31 159","LHI18_2016",8,408,0.380211241711606
2016,"LHI18","Stylophora pistillata",0,-31,159,0,0.5,"LHI18_2016","-31 159","LHI18_2016",9,815,-0.301029995663981
2018,"LHI18","Astrea curta",5,-31,159,2.23606797749979,0.5,"LHI18_2018","-31 159","LHI18_2018",16,348,0.740362689494244
2018,"LHI18","Isopora cuneata",19.7,-31,159,4.43846820423443,0.8,"LHI18_2018","-31 159","LHI18_2018",12,258,1.31175386105575
2018,"LHI18","Isopora cuneata",19.7,-31,159,4.43846820423443,0.8,"LHI18_2018","-31 159","LHI18_2018",12,258,1.31175386105575
2018,"LHI18","Pocillopora damicornis",1,-31,159,1,0.2,"LHI18_2018","-31 159","LHI18_2018",8,659,0.0791812460476248
2018,"LHI18","Porites lichen",0,-31,159,0,0.6,"LHI18_2018","-31 159","LHI18_2018",8,408,-0.221848749616356
2018,"LHI18","Stylophora pistillata",1,-31,159,1,0.5,"LHI18_2018","-31 159","LHI18_2018",9,815,0.176091259055681
2020,"LHI18","Astrea curta",1.66666666666667,-31,159,1.29099444873581,0.5,"LHI18_2020","-31 159","LHI18_2020",16,348,0.335792101923193
2020,"LHI18","Astrea curta",1.66666666666667,-31,159,1.29099444873581,0.5,"LHI18_2020","-31 159","LHI18_2020",16,348,0.335792101923193
2020,"LHI18","Astrea curta",1.66666666666667,-31,159,1.29099444873581,0.5,"LHI18_2020","-31 159","LHI18_2020",16,348,0.335792101923193
2020,"LHI18","Isopora cuneata",14,-31,159,3.74165738677394,0.8,"LHI18_2020","-31 159","LHI18_2020",12,258,1.17026171539496
2020,"LHI18","Isopora cuneata",14,-31,159,3.74165738677394,0.8,"LHI18_2020","-31 159","LHI18_2020",12,258,1.17026171539496
2020,"LHI18","Isopora cuneata",14,-31,159,3.74165738677394,0.8,"LHI18_2020","-31 159","LHI18_2020",12,258,1.17026171539496
2020,"LHI18","Pocillopora damicornis",0,-31,159,0,0.2,"LHI18_2020","-31 159","LHI18_2020",8,659,-0.698970004336019
2020,"LHI18","Porites lichen",0,-31,159,0,0.6,"LHI18_2020","-31 159","LHI18_2020",8,408,-0.221848749616356
2020,"LHI18","Stylophora pistillata",1,-31,159,1,0.5,"LHI18_2020","-31 159","LHI18_2020",9,815,0.176091259055681
2020,"LHI18","Stylophora pistillata",1,-31,159,1,0.5,"LHI18_2020","-31 159","LHI18_2020",9,815,0.176091259055681
2022,"LHI18","Astrea curta",0.98,-31,159,0.989949493661167,0.5,"LHI18_2022","-31 159","LHI18_2022",16,348,0.170261715394957
2022,"LHI18","Astrea curta",0.98,-31,159,0.989949493661167,0.5,"LHI18_2022","-31 159","LHI18_2022",16,348,0.170261715394957
2022,"LHI18","Astrea curta",0.98,-31,159,0.989949493661167,0.5,"LHI18_2022","-31 159","LHI18_2022",16,348,0.170261715394957
2022,"LHI18","Astrea curta",0.98,-31,159,0.989949493661167,0.5,"LHI18_2022","-31 159","LHI18_2022",16,348,0.170261715394957
2022,"LHI18","Astrea curta",0.98,-31,159,0.989949493661167,0.5,"LHI18_2022","-31 159","LHI18_2022",16,348,0.170261715394957
2022,"LHI18","Isopora cuneata",0,-31,159,0,0.8,"LHI18_2022","-31 159","LHI18_2022",12,258,-0.0969100130080564
2022,"LHI18","Pocillopora damicornis",0,-31,159,0,0.2,"LHI18_2022","-31 159","LHI18_2022",8,659,-0.698970004336019
2022,"LHI18","Porites lichen",0,-31,159,0,0.6,"LHI18_2022","-31 159","LHI18_2022",8,408,-0.221848749616356
2022,"LHI18","Stylophora pistillata",0,-31,159,0,0.5,"LHI18_2022","-31 159","LHI18_2022",9,815,-0.301029995663981
2016,"LHI19","Astrea curta",0,-32,159,0,0.5,"LHI19_2016","-32 159","LHI19_2016",4,348,-0.301029995663981
2016,"LHI19","Isopora cuneata",12.85,-32,159,3.58468966578698,0.8,"LHI19_2016","-32 159","LHI19_2016",8,258,1.13513265137677
2016,"LHI19","Isopora cuneata",12.85,-32,159,3.58468966578698,0.8,"LHI19_2016","-32 159","LHI19_2016",8,258,1.13513265137677
2016,"LHI19","Pocillopora damicornis",2.4,-32,159,1.54919333848297,0.2,"LHI19_2016","-32 159","LHI19_2016",8,659,0.414973347970818
2016,"LHI19","Pocillopora damicornis",2.4,-32,159,1.54919333848297,0.2,"LHI19_2016","-32 159","LHI19_2016",8,659,0.414973347970818
2016,"LHI19","Stylophora pistillata",0,-32,159,0,0.5,"LHI19_2016","-32 159","LHI19_2016",4,815,-0.301029995663981
2018,"LHI19","Astrea curta",0,-32,159,0,0.5,"LHI19_2018","-32 159","LHI19_2018",4,348,-0.301029995663981
2018,"LHI19","Isopora cuneata",11.075,-32,159,3.32791225845875,0.8,"LHI19_2018","-32 159","LHI19_2018",8,258,1.0746336182969
2018,"LHI19","Isopora cuneata",11.075,-32,159,3.32791225845875,0.8,"LHI19_2018","-32 159","LHI19_2018",8,258,1.0746336182969
2018,"LHI19","Isopora cuneata",11.075,-32,159,3.32791225845875,0.8,"LHI19_2018","-32 159","LHI19_2018",8,258,1.0746336182969
2018,"LHI19","Isopora cuneata",11.075,-32,159,3.32791225845875,0.8,"LHI19_2018","-32 159","LHI19_2018",8,258,1.0746336182969
2018,"LHI19","Pocillopora damicornis",2.5,-32,159,1.58113883008419,0.2,"LHI19_2018","-32 159","LHI19_2018",8,659,0.431363764158987
2018,"LHI19","Pocillopora damicornis",2.5,-32,159,1.58113883008419,0.2,"LHI19_2018","-32 159","LHI19_2018",8,659,0.431363764158987
2018,"LHI19","Pocillopora damicornis",2.5,-32,159,1.58113883008419,0.2,"LHI19_2018","-32 159","LHI19_2018",8,659,0.431363764158987
2018,"LHI19","Pocillopora damicornis",2.5,-32,159,1.58113883008419,0.2,"LHI19_2018","-32 159","LHI19_2018",8,659,0.431363764158987
2018,"LHI19","Stylophora pistillata",0,-32,159,0,0.5,"LHI19_2018","-32 159","LHI19_2018",4,815,-0.301029995663981
2020,"LHI19","Astrea curta",2.7,-32,159,1.6431676725155,0.5,"LHI19_2020","-32 159","LHI19_2020",4,348,0.505149978319906
2020,"LHI19","Isopora cuneata",0,-32,159,0,0.8,"LHI19_2020","-32 159","LHI19_2020",8,258,-0.0969100130080564
2020,"LHI19","Pocillopora damicornis",0,-32,159,0,0.2,"LHI19_2020","-32 159","LHI19_2020",8,659,-0.698970004336019
2020,"LHI19","Stylophora pistillata",1,-32,159,1,0.5,"LHI19_2020","-32 159","LHI19_2020",4,815,0.176091259055681
2022,"LHI19","Astrea curta",2,-32,159,1.4142135623731,0.5,"LHI19_2022","-32 159","LHI19_2022",4,348,0.397940008672038
2022,"LHI19","Isopora cuneata",0,-32,159,0,0.8,"LHI19_2022","-32 159","LHI19_2022",8,258,-0.0969100130080564
2022,"LHI19","Pocillopora damicornis",0,-32,159,0,0.2,"LHI19_2022","-32 159","LHI19_2022",8,659,-0.698970004336019
2022,"LHI19","Stylophora pistillata",1,-32,159,1,0.5,"LHI19_2022","-32 159","LHI19_2022",4,815,0.176091259055681
2016,"LHI2","Isopora cuneata",10.1666666666667,-32,159,3.18852107828483,0.8,"LHI2_2016","-32 159","LHI2_2016",5,258,1.04007464323031
2016,"LHI2","Isopora cuneata",10.1666666666667,-32,159,3.18852107828483,0.8,"LHI2_2016","-32 159","LHI2_2016",5,258,1.04007464323031
2016,"LHI2","Isopora cuneata",10.1666666666667,-32,159,3.18852107828483,0.8,"LHI2_2016","-32 159","LHI2_2016",5,258,1.04007464323031
2018,"LHI2","Isopora cuneata",30,-32,159,5.47722557505166,0.8,"LHI2_2018","-32 159","LHI2_2018",5,258,1.48855071650044
2018,"LHI2","Isopora cuneata",30,-32,159,5.47722557505166,0.8,"LHI2_2018","-32 159","LHI2_2018",5,258,1.48855071650044
2016,"LHI21","Isopora cuneata",18.65,-32,159,4.31856457633784,0.8,"LHI21_2016","-32 159","LHI21_2016",4,258,1.28891960566173
2016,"LHI21","Isopora cuneata",18.65,-32,159,4.31856457633784,0.8,"LHI21_2016","-32 159","LHI21_2016",4,258,1.28891960566173
